Province/State	Country/Region	Lat	Long	Date	Confirmed	ISO 3166-1 Alpha 3-Codes	Region Code	Sub-region Code	Intermediate Region Code	Death	Recovered	Location
0	Eswatini	-26.5225	31.4659	2020-02-16	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-15	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-14	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-13	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-12	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-11	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-10	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-09	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-08	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-07	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-06	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-05	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-04	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-03	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-02	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-02-01	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-01-31	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-01-30	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-01-29	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-01-28	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-01-27	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-01-26	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-01-25	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-01-24	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-01-23	0	SWZ	2	202	18	0	0	Eswatini
0	Eswatini	-26.5225	31.4659	2020-01-22	0	SWZ	2	202	18	0	0	Eswatini
0	Ethiopia	9.145	40.4897	2020-04-07	52	ETH	2	202	14	2	1	Ethiopia
0	Ethiopia	9.145	40.4897	2020-04-06	44	ETH	2	202	14	2	1	Ethiopia
0	Ethiopia	9.145	40.4897	2020-04-05	43	ETH	2	202	14	2	1	Ethiopia
0	Ethiopia	9.145	40.4897	2020-04-04	38	ETH	2	202	14	0	1	Ethiopia
0	Ethiopia	9.145	40.4897	2020-04-03	35	ETH	2	202	14	0	1	Ethiopia
0	Ethiopia	9.145	40.4897	2020-04-02	29	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-04-01	29	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-31	26	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-30	23	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-29	21	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-28	16	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-27	16	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-26	12	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-25	12	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-24	12	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-23	11	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-22	11	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-21	9	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-20	9	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-19	6	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-18	6	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-17	5	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-16	5	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-15	1	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-14	1	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-13	1	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-12	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-11	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-10	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-09	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-08	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-07	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-06	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-05	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-04	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-03	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-02	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-03-01	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-29	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-28	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-27	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-26	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-25	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-24	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-23	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-22	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-21	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-20	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-19	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-18	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-17	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-16	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-15	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-14	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-13	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-12	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-11	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-10	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-09	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-08	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-07	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-06	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-05	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-04	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-03	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-02	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-02-01	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-01-31	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-01-30	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-01-29	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-01-28	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-01-27	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-01-26	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-01-25	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-01-24	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-01-23	0	ETH	2	202	14	0	0	Ethiopia
0	Ethiopia	9.145	40.4897	2020-01-22	0	ETH	2	202	14	0	0	Ethiopia
0	Fiji	-17.7134	178.065	2020-04-07	15	FJI	9	54	0	0	2	Fiji
0	Fiji	-17.7134	178.065	2020-04-06	14	FJI	9	54	0	0	2	Fiji
0	Fiji	-17.7134	178.065	2020-04-05	12	FJI	9	54	0	0	2	Fiji
0	Fiji	-17.7134	178.065	2020-04-04	12	FJI	9	54	0	0	2	Fiji
0	Fiji	-17.7134	178.065	2020-04-03	7	FJI	9	54	0	0	2	Fiji
0	Fiji	-17.7134	178.065	2020-04-02	7	FJI	9	54	0	0	2	Fiji
0	Fiji	-17.7134	178.065	2020-04-01	5	FJI	9	54	0	0	2	Fiji
0	Fiji	-17.7134	178.065	2020-03-31	5	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-30	5	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-29	5	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-28	5	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-27	5	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-26	5	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-25	5	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-24	4	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-23	3	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-22	2	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-21	1	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-20	1	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-19	1	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-18	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-17	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-16	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-15	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-14	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-13	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-12	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-11	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-10	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-09	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-08	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-07	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-06	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-05	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-04	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-03	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-02	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-03-01	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-29	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-28	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-27	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-26	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-25	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-24	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-23	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-22	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-21	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-20	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-19	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-18	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-17	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-16	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-15	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-14	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-13	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-12	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-11	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-10	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-09	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-08	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-07	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-06	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-05	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-04	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-03	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-02	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-02-01	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-01-31	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-01-30	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-01-29	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-01-28	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-01-27	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-01-26	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-01-25	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-01-24	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-01-23	0	FJI	9	54	0	0	0	Fiji
0	Fiji	-17.7134	178.065	2020-01-22	0	FJI	9	54	0	0	0	Fiji
0	Finland	64.0	26.0	2020-04-07	2308	FIN	150	154	0	34	46	Finland
0	Finland	64.0	26.0	2020-04-06	2176	FIN	150	154	0	27	39	Finland
0	Finland	64.0	26.0	2020-04-05	1927	FIN	150	154	0	28	36	Finland
0	Finland	64.0	26.0	2020-04-04	1882	FIN	150	154	0	25	36	Finland
0	Finland	64.0	26.0	2020-04-03	1615	FIN	150	154	0	20	28	Finland
0	Finland	64.0	26.0	2020-04-02	1518	FIN	150	154	0	19	26	Finland
0	Finland	64.0	26.0	2020-04-01	1446	FIN	150	154	0	17	23	Finland
0	Finland	64.0	26.0	2020-03-31	1418	FIN	150	154	0	17	21	Finland
0	Finland	64.0	26.0	2020-03-30	1352	FIN	150	154	0	13	20	Finland
0	Finland	64.0	26.0	2020-03-29	1240	FIN	150	154	0	11	18	Finland
0	Finland	64.0	26.0	2020-03-28	1167	FIN	150	154	0	9	14	Finland
0	Finland	64.0	26.0	2020-03-27	1041	FIN	150	154	0	7	14	Finland
0	Finland	64.0	26.0	2020-03-26	958	FIN	150	154	0	5	11	Finland
0	Finland	64.0	26.0	2020-03-25	880	FIN	150	154	0	3	10	Finland
0	Finland	64.0	26.0	2020-03-24	792	FIN	150	154	0	1	9	Finland
0	Finland	64.0	26.0	2020-03-23	700	FIN	150	154	0	1	3	Finland
0	Finland	64.0	26.0	2020-03-22	626	FIN	150	154	0	1	3	Finland
0	Finland	64.0	26.0	2020-03-21	523	FIN	150	154	0	1	1	Finland
0	Finland	64.0	26.0	2020-03-20	450	FIN	150	154	0	0	1	Finland
0	Finland	64.0	26.0	2020-03-19	400	FIN	150	154	0	0	1	Finland
0	Finland	64.0	26.0	2020-03-18	336	FIN	150	154	0	0	1	Finland
0	Finland	64.0	26.0	2020-03-17	321	FIN	150	154	0	0	1	Finland
0	Finland	64.0	26.0	2020-03-16	277	FIN	150	154	0	0	1	Finland
0	Finland	64.0	26.0	2020-03-15	244	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-14	225	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-13	155	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-12	59	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-11	59	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-10	40	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-09	30	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-08	23	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-07	15	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-06	15	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-05	12	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-04	6	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-03	6	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-02	6	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-03-01	6	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-29	3	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-28	2	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-27	2	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-26	2	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-25	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-24	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-23	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-22	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-21	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-20	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-19	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-18	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-17	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-16	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-15	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-14	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-13	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-12	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-11	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-10	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-09	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-08	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-07	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-06	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-05	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-04	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-03	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-02	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-02-01	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-01-31	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-01-30	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-01-29	1	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-01-28	0	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-01-27	0	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-01-26	0	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-01-25	0	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-01-24	0	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-01-23	0	FIN	150	154	0	0	0	Finland
0	Finland	64.0	26.0	2020-01-22	0	FIN	150	154	0	0	0	Finland
0	France	46.2276	2.2137	2020-04-07	109069	FRA	150	155	0	10328	36081	France
0	France	46.2276	2.2137	2020-04-06	98010	FRA	150	155	0	8911	28700	France
0	France	46.2276	2.2137	2020-04-05	92839	FRA	150	155	0	8078	28700	France
0	France	46.2276	2.2137	2020-04-04	89953	FRA	150	155	0	7560	26400	France
0	France	46.2276	2.2137	2020-04-03	64338	FRA	150	155	0	6507	24575	France
0	France	46.2276	2.2137	2020-04-02	59105	FRA	150	155	0	5387	22440	France
0	France	46.2276	2.2137	2020-04-01	56989	FRA	150	155	0	4032	18700	France
0	France	46.2276	2.2137	2020-03-31	52128	FRA	150	155	0	3523	16100	France
0	France	46.2276	2.2137	2020-03-30	44550	FRA	150	155	0	3024	13500	France
0	France	46.2276	2.2137	2020-03-29	40174	FRA	150	155	0	2606	9211	France
0	France	46.2276	2.2137	2020-03-28	37575	FRA	150	155	0	2314	8481	France
0	France	46.2276	2.2137	2020-03-27	32964	FRA	150	155	0	1995	6658	France
0	France	46.2276	2.2137	2020-03-26	29155	FRA	150	155	0	1696	5673	France
0	France	46.2276	2.2137	2020-03-25	25233	FRA	150	155	0	1331	3547	France
0	France	46.2276	2.2137	2020-03-24	22304	FRA	150	155	0	1100	3243	France
0	France	46.2276	2.2137	2020-03-23	19856	FRA	150	155	0	860	266	France
0	France	46.2276	2.2137	2020-03-22	16018	FRA	150	155	0	674	266	France
0	France	46.2276	2.2137	2020-03-21	14282	FRA	150	155	0	562	233	France
0	France	46.2276	2.2137	2020-03-20	12612	FRA	150	155	0	450	180	France
0	France	46.2276	2.2137	2020-03-19	10871	FRA	150	155	0	243	113	France
0	France	46.2276	2.2137	2020-03-18	9043	FRA	150	155	0	148	105	France
0	France	46.2276	2.2137	2020-03-17	7652	FRA	150	155	0	148	67	France
0	France	46.2276	2.2137	2020-03-16	6633	FRA	150	155	0	148	67	France
0	France	46.2276	2.2137	2020-03-15	4499	FRA	150	155	0	91	46	France
0	France	46.2276	2.2137	2020-03-14	4469	FRA	150	155	0	91	46	France
0	France	46.2276	2.2137	2020-03-13	3661	FRA	150	155	0	79	46	France
0	France	46.2276	2.2137	2020-03-12	2281	FRA	150	155	0	48	25	France
0	France	46.2276	2.2137	2020-03-11	2281	FRA	150	155	0	48	25	France
0	France	46.2276	2.2137	2020-03-10	1784	FRA	150	155	0	33	18	France
0	France	46.2276	2.2137	2020-03-09	1209	FRA	150	155	0	19	18	France
0	France	46.2276	2.2137	2020-03-08	1126	FRA	150	155	0	19	18	France
0	France	46.2276	2.2137	2020-03-07	949	FRA	150	155	0	11	18	France
0	France	46.2276	2.2137	2020-03-06	653	FRA	150	155	0	9	17	France
0	France	46.2276	2.2137	2020-03-05	377	FRA	150	155	0	6	16	France
0	France	46.2276	2.2137	2020-03-04	285	FRA	150	155	0	4	16	France
0	France	46.2276	2.2137	2020-03-03	204	FRA	150	155	0	4	16	France
0	France	46.2276	2.2137	2020-03-02	191	FRA	150	155	0	3	16	France
0	France	46.2276	2.2137	2020-03-01	130	FRA	150	155	0	2	16	France
0	France	46.2276	2.2137	2020-02-29	100	FRA	150	155	0	2	16	France
0	France	46.2276	2.2137	2020-02-28	57	FRA	150	155	0	2	16	France
0	France	46.2276	2.2137	2020-02-27	38	FRA	150	155	0	2	16	France
0	France	46.2276	2.2137	2020-02-26	18	FRA	150	155	0	2	15	France
0	France	46.2276	2.2137	2020-02-25	14	FRA	150	155	0	1	14	France
0	France	46.2276	2.2137	2020-02-24	12	FRA	150	155	0	1	14	France
0	France	46.2276	2.2137	2020-02-23	12	FRA	150	155	0	1	14	France
0	France	46.2276	2.2137	2020-02-22	12	FRA	150	155	0	1	14	France
0	France	46.2276	2.2137	2020-02-21	12	FRA	150	155	0	1	14	France
0	France	46.2276	2.2137	2020-02-20	12	FRA	150	155	0	1	12	France
0	France	46.2276	2.2137	2020-02-19	12	FRA	150	155	0	1	12	France
0	France	46.2276	2.2137	2020-02-18	12	FRA	150	155	0	1	12	France
0	France	46.2276	2.2137	2020-02-17	12	FRA	150	155	0	1	1	France
0	France	46.2276	2.2137	2020-02-16	12	FRA	150	155	0	1	1	France
0	France	46.2276	2.2137	2020-02-15	12	FRA	150	155	0	1	1	France
0	France	46.2276	2.2137	2020-02-14	11	FRA	150	155	0	0	1	France
0	France	46.2276	2.2137	2020-02-13	11	FRA	150	155	0	0	1	France
0	France	46.2276	2.2137	2020-02-12	11	FRA	150	155	0	0	0	France
0	France	46.2276	2.2137	2020-02-11	11	FRA	150	155	0	0	0	France
