Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	El Salvador	13.7942	-88.8965	2020-02-16	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-15	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-14	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-13	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-12	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-11	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-10	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-09	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-08	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-07	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-06	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-05	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-04	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-03	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-02	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-02-01	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-01-31	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-01-30	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-01-29	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-01-28	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-01-27	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-01-26	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-01-25	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-01-24	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-01-23	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	El Salvador	13.7942	-88.8965	2020-01-22	0.0	0.0	0.0	El Salvador	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-04-08	18.0	0.0	3.0	Equatorial Guinea	15	0.0	2.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-04-07	16.0	0.0	3.0	Equatorial Guinea	13	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-04-06	16.0	0.0	3.0	Equatorial Guinea	13	0.0	0.0	0.0	2.0
0	Equatorial Guinea	1.5	10.0	2020-04-05	16.0	0.0	1.0	Equatorial Guinea	15	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-04-04	16.0	0.0	1.0	Equatorial Guinea	15	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-04-03	16.0	0.0	1.0	Equatorial Guinea	15	0.0	1.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-04-02	15.0	0.0	1.0	Equatorial Guinea	14	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-04-01	15.0	0.0	1.0	Equatorial Guinea	14	0.0	3.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-31	12.0	0.0	1.0	Equatorial Guinea	11	0.0	0.0	0.0	1.0
0	Equatorial Guinea	1.5	10.0	2020-03-30	12.0	0.0	0.0	Equatorial Guinea	12	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-29	12.0	0.0	0.0	Equatorial Guinea	12	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-28	12.0	0.0	0.0	Equatorial Guinea	12	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-27	12.0	0.0	0.0	Equatorial Guinea	12	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-26	12.0	0.0	0.0	Equatorial Guinea	12	0.0	3.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-25	9.0	0.0	0.0	Equatorial Guinea	9	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-24	9.0	0.0	0.0	Equatorial Guinea	9	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-23	9.0	0.0	0.0	Equatorial Guinea	9	0.0	3.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-22	6.0	0.0	0.0	Equatorial Guinea	6	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-21	6.0	0.0	0.0	Equatorial Guinea	6	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-20	6.0	0.0	0.0	Equatorial Guinea	6	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-19	6.0	0.0	0.0	Equatorial Guinea	6	0.0	2.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-18	4.0	0.0	0.0	Equatorial Guinea	4	0.0	3.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-17	1.0	0.0	0.0	Equatorial Guinea	1	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-16	1.0	0.0	0.0	Equatorial Guinea	1	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-15	1.0	0.0	0.0	Equatorial Guinea	1	0.0	1.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-14	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-13	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-12	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-11	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-10	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-09	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-08	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-07	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-06	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-05	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-04	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-03	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-02	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-03-01	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-29	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-28	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-27	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-26	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-25	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-24	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-23	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-22	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-21	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-20	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-19	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-18	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-17	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-16	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-15	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-14	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-13	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-12	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-11	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-10	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-09	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-08	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-07	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-06	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-05	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-04	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-03	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-02	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-02-01	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-01-31	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-01-30	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-01-29	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-01-28	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-01-27	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-01-26	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-01-25	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-01-24	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-01-23	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Equatorial Guinea	1.5	10.0	2020-01-22	0.0	0.0	0.0	Equatorial Guinea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-04-08	33.0	0.0	0.0	Eritrea	33	0.0	2.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-04-07	31.0	0.0	0.0	Eritrea	31	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-04-06	31.0	0.0	0.0	Eritrea	31	0.0	2.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-04-05	29.0	0.0	0.0	Eritrea	29	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-04-04	29.0	0.0	0.0	Eritrea	29	0.0	7.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-04-03	22.0	0.0	0.0	Eritrea	22	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-04-02	22.0	0.0	0.0	Eritrea	22	0.0	7.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-04-01	15.0	0.0	0.0	Eritrea	15	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-31	15.0	0.0	0.0	Eritrea	15	0.0	3.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-30	12.0	0.0	0.0	Eritrea	12	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-29	12.0	0.0	0.0	Eritrea	12	0.0	6.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-28	6.0	0.0	0.0	Eritrea	6	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-27	6.0	0.0	0.0	Eritrea	6	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-26	6.0	0.0	0.0	Eritrea	6	0.0	2.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-25	4.0	0.0	0.0	Eritrea	4	0.0	3.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-24	1.0	0.0	0.0	Eritrea	1	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-23	1.0	0.0	0.0	Eritrea	1	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-22	1.0	0.0	0.0	Eritrea	1	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-21	1.0	0.0	0.0	Eritrea	1	0.0	1.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-20	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-19	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-18	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-17	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-16	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-15	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-14	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-13	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-12	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-11	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-10	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-09	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-08	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-07	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-06	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-05	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-04	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-03	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-02	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-03-01	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-29	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-28	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-27	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-26	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-25	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-24	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-23	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-22	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-21	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-20	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-19	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-18	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-17	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-16	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-15	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-14	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-13	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-12	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-11	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-10	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-09	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-08	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-07	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-06	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-05	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-04	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-03	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-02	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-02-01	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-01-31	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-01-30	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-01-29	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-01-28	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-01-27	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-01-26	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-01-25	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-01-24	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-01-23	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Eritrea	15.1794	39.7823	2020-01-22	0.0	0.0	0.0	Eritrea	0	0.0	0.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-04-08	1185.0	24.0	72.0	Estonia	1089	0.020253164556962026	36.0	3.0	3.0
0	Estonia	58.5953	25.0136	2020-04-07	1149.0	21.0	69.0	Estonia	1059	0.018276762402088774	41.0	2.0	7.0
0	Estonia	58.5953	25.0136	2020-04-06	1108.0	19.0	62.0	Estonia	1027	0.017148014440433214	11.0	4.0	0.0
0	Estonia	58.5953	25.0136	2020-04-05	1097.0	15.0	62.0	Estonia	1020	0.013673655423883319	58.0	2.0	3.0
0	Estonia	58.5953	25.0136	2020-04-04	1039.0	13.0	59.0	Estonia	967	0.012512030798845043	78.0	1.0	11.0
0	Estonia	58.5953	25.0136	2020-04-03	961.0	12.0	48.0	Estonia	901	0.012486992715920915	103.0	1.0	3.0
0	Estonia	58.5953	25.0136	2020-04-02	858.0	11.0	45.0	Estonia	802	0.01282051282051282	79.0	6.0	12.0
0	Estonia	58.5953	25.0136	2020-04-01	779.0	5.0	33.0	Estonia	741	0.006418485237483954	34.0	1.0	7.0
0	Estonia	58.5953	25.0136	2020-03-31	745.0	4.0	26.0	Estonia	715	0.005369127516778523	30.0	1.0	6.0
0	Estonia	58.5953	25.0136	2020-03-30	715.0	3.0	20.0	Estonia	692	0.004195804195804196	36.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-29	679.0	3.0	20.0	Estonia	656	0.004418262150220913	34.0	2.0	0.0
0	Estonia	58.5953	25.0136	2020-03-28	645.0	1.0	20.0	Estonia	624	0.0015503875968992248	70.0	0.0	9.0
0	Estonia	58.5953	25.0136	2020-03-27	575.0	1.0	11.0	Estonia	563	0.0017391304347826088	37.0	0.0	3.0
0	Estonia	58.5953	25.0136	2020-03-26	538.0	1.0	8.0	Estonia	529	0.0018587360594795538	134.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-25	404.0	1.0	8.0	Estonia	395	0.0024752475247524753	35.0	1.0	1.0
0	Estonia	58.5953	25.0136	2020-03-24	369.0	0.0	7.0	Estonia	362	0.0	17.0	0.0	5.0
0	Estonia	58.5953	25.0136	2020-03-23	352.0	0.0	2.0	Estonia	350	0.0	26.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-22	326.0	0.0	2.0	Estonia	324	0.0	20.0	0.0	1.0
0	Estonia	58.5953	25.0136	2020-03-21	306.0	0.0	1.0	Estonia	305	0.0	23.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-20	283.0	0.0	1.0	Estonia	282	0.0	16.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-19	267.0	0.0	1.0	Estonia	266	0.0	9.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-18	258.0	0.0	1.0	Estonia	257	0.0	33.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-17	225.0	0.0	1.0	Estonia	224	0.0	20.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-16	205.0	0.0	1.0	Estonia	204	0.0	34.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-15	171.0	0.0	1.0	Estonia	170	0.0	56.0	0.0	1.0
0	Estonia	58.5953	25.0136	2020-03-14	115.0	0.0	0.0	Estonia	115	0.0	36.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-13	79.0	0.0	0.0	Estonia	79	0.0	63.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-12	16.0	0.0	0.0	Estonia	16	0.0	0.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-11	16.0	0.0	0.0	Estonia	16	0.0	4.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-10	12.0	0.0	0.0	Estonia	12	0.0	2.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-09	10.0	0.0	0.0	Estonia	10	0.0	0.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-08	10.0	0.0	0.0	Estonia	10	0.0	0.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-07	10.0	0.0	0.0	Estonia	10	0.0	0.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-06	10.0	0.0	0.0	Estonia	10	0.0	7.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-05	3.0	0.0	0.0	Estonia	3	0.0	1.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-04	2.0	0.0	0.0	Estonia	2	0.0	0.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-03	2.0	0.0	0.0	Estonia	2	0.0	1.0	0.0	0.0
0	Estonia	58.5953	25.0136	2020-03-02	1.0	0.0	0.0	Estonia	1	0.0	0.0	0.0	0.0
