Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
St Martin	France	18.0708	-63.0501	2020-02-06	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-05	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-04	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-03	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-02	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-02-01	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-01-31	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-01-30	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-01-29	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-01-28	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-01-27	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-01-26	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-01-25	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-01-24	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-01-23	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
St Martin	France	18.0708	-63.0501	2020-01-22	0.0	0.0	0.0	St Martin	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-04-08	34.0	1.0	1.0	Gabon	32	2.94	4.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-04-07	30.0	1.0	1.0	Gabon	28	3.33	6.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-04-06	24.0	1.0	1.0	Gabon	22	4.17	3.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-04-05	21.0	1.0	1.0	Gabon	19	4.76	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-04-04	21.0	1.0	1.0	Gabon	19	4.76	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-04-03	21.0	1.0	1.0	Gabon	19	4.76	0.0	0.0	1.0
0	Gabon	-0.8037	11.6094	2020-04-02	21.0	1.0	0.0	Gabon	20	4.76	3.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-04-01	18.0	1.0	0.0	Gabon	17	5.56	2.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-31	16.0	1.0	0.0	Gabon	15	6.25	9.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-30	7.0	1.0	0.0	Gabon	6	14.29	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-29	7.0	1.0	0.0	Gabon	6	14.29	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-28	7.0	1.0	0.0	Gabon	6	14.29	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-27	7.0	1.0	0.0	Gabon	6	14.29	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-26	7.0	1.0	0.0	Gabon	6	14.29	1.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-25	6.0	1.0	0.0	Gabon	5	16.67	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-24	6.0	1.0	0.0	Gabon	5	16.67	1.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-23	5.0	1.0	0.0	Gabon	4	20.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-22	5.0	1.0	0.0	Gabon	4	20.0	1.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-21	4.0	1.0	0.0	Gabon	3	25.0	1.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-20	3.0	1.0	0.0	Gabon	2	33.33	2.0	1.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-19	1.0	0.0	0.0	Gabon	1	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-18	1.0	0.0	0.0	Gabon	1	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-17	1.0	0.0	0.0	Gabon	1	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-16	1.0	0.0	0.0	Gabon	1	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-15	1.0	0.0	0.0	Gabon	1	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-14	1.0	0.0	0.0	Gabon	1	0.0	1.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-13	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-12	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-11	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-10	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-09	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-08	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-07	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-06	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-05	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-04	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-03	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-02	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-03-01	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-29	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-28	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-27	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-26	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-25	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-24	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-23	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-22	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-21	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-20	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-19	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-18	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-17	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-16	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-15	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-14	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-13	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-12	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-11	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-10	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-09	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-08	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-07	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-06	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-05	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-04	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-03	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-02	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-02-01	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-01-31	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-01-30	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-01-29	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-01-28	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-01-27	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-01-26	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-01-25	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-01-24	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-01-23	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gabon	-0.8037	11.6094	2020-01-22	0.0	0.0	0.0	Gabon	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-04-08	4.0	1.0	2.0	Gambia	1	25.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-04-07	4.0	1.0	2.0	Gambia	1	25.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-04-06	4.0	1.0	2.0	Gambia	1	25.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-04-05	4.0	1.0	2.0	Gambia	1	25.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-04-04	4.0	1.0	2.0	Gambia	1	25.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-04-03	4.0	1.0	2.0	Gambia	1	25.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-04-02	4.0	1.0	2.0	Gambia	1	25.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-04-01	4.0	1.0	2.0	Gambia	1	25.0	0.0	0.0	2.0
0	Gambia	13.4432	-15.3101	2020-03-31	4.0	1.0	0.0	Gambia	3	25.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-30	4.0	1.0	0.0	Gambia	3	25.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-29	4.0	1.0	0.0	Gambia	3	25.0	1.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-28	3.0	1.0	0.0	Gambia	2	33.33	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-27	3.0	1.0	0.0	Gambia	2	33.33	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-26	3.0	1.0	0.0	Gambia	2	33.33	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-25	3.0	1.0	0.0	Gambia	2	33.33	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-24	3.0	1.0	0.0	Gambia	2	33.33	1.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-23	2.0	1.0	0.0	Gambia	1	50.0	1.0	1.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-22	1.0	0.0	0.0	Gambia	1	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-21	1.0	0.0	0.0	Gambia	1	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-20	1.0	0.0	0.0	Gambia	1	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-19	1.0	0.0	0.0	Gambia	1	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-18	1.0	0.0	0.0	Gambia	1	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-17	1.0	0.0	0.0	Gambia	1	0.0	1.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-16	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-15	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-14	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-13	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-12	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-11	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-10	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-09	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-08	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-07	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-06	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-05	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-04	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-03	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-02	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-03-01	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-29	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-28	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-27	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-26	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-25	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-24	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-23	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-22	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-21	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-20	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-19	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-18	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-17	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-16	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-15	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-14	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-13	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-12	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-11	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-10	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-09	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-08	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-07	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-06	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-05	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-04	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-03	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-02	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-02-01	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-01-31	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-01-30	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-01-29	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-01-28	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-01-27	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-01-26	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-01-25	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-01-24	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-01-23	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Gambia	13.4432	-15.3101	2020-01-22	0.0	0.0	0.0	Gambia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-04-08	211.0	3.0	50.0	Georgia	158	1.42	15.0	0.0	4.0
0	Georgia	42.3154	43.3569	2020-04-07	196.0	3.0	46.0	Georgia	147	1.53	8.0	1.0	7.0
0	Georgia	42.3154	43.3569	2020-04-06	188.0	2.0	39.0	Georgia	147	1.06	14.0	0.0	3.0
0	Georgia	42.3154	43.3569	2020-04-05	174.0	2.0	36.0	Georgia	136	1.15	12.0	1.0	0.0
0	Georgia	42.3154	43.3569	2020-04-04	162.0	1.0	36.0	Georgia	125	0.62	7.0	1.0	8.0
0	Georgia	42.3154	43.3569	2020-04-03	155.0	0.0	28.0	Georgia	127	0.0	21.0	0.0	2.0
0	Georgia	42.3154	43.3569	2020-04-02	134.0	0.0	26.0	Georgia	108	0.0	17.0	0.0	3.0
0	Georgia	42.3154	43.3569	2020-04-01	117.0	0.0	23.0	Georgia	94	0.0	7.0	0.0	2.0
0	Georgia	42.3154	43.3569	2020-03-31	110.0	0.0	21.0	Georgia	89	0.0	7.0	0.0	1.0
0	Georgia	42.3154	43.3569	2020-03-30	103.0	0.0	20.0	Georgia	83	0.0	12.0	0.0	2.0
0	Georgia	42.3154	43.3569	2020-03-29	91.0	0.0	18.0	Georgia	73	0.0	1.0	0.0	4.0
0	Georgia	42.3154	43.3569	2020-03-28	90.0	0.0	14.0	Georgia	76	0.0	7.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-27	83.0	0.0	14.0	Georgia	69	0.0	4.0	0.0	3.0
0	Georgia	42.3154	43.3569	2020-03-26	79.0	0.0	11.0	Georgia	68	0.0	4.0	0.0	1.0
0	Georgia	42.3154	43.3569	2020-03-25	75.0	0.0	10.0	Georgia	65	0.0	5.0	0.0	1.0
0	Georgia	42.3154	43.3569	2020-03-24	70.0	0.0	9.0	Georgia	61	0.0	9.0	0.0	6.0
0	Georgia	42.3154	43.3569	2020-03-23	61.0	0.0	3.0	Georgia	58	0.0	7.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-22	54.0	0.0	3.0	Georgia	51	0.0	5.0	0.0	2.0
0	Georgia	42.3154	43.3569	2020-03-21	49.0	0.0	1.0	Georgia	48	0.0	6.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-20	43.0	0.0	1.0	Georgia	42	0.0	3.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-19	40.0	0.0	1.0	Georgia	39	0.0	2.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-18	38.0	0.0	1.0	Georgia	37	0.0	4.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-17	34.0	0.0	1.0	Georgia	33	0.0	1.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-16	33.0	0.0	1.0	Georgia	32	0.0	0.0	0.0	1.0
0	Georgia	42.3154	43.3569	2020-03-15	33.0	0.0	0.0	Georgia	33	0.0	3.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-14	30.0	0.0	0.0	Georgia	30	0.0	5.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-13	25.0	0.0	0.0	Georgia	25	0.0	1.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-12	24.0	0.0	0.0	Georgia	24	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-11	24.0	0.0	0.0	Georgia	24	0.0	9.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-10	15.0	0.0	0.0	Georgia	15	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-09	15.0	0.0	0.0	Georgia	15	0.0	2.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-08	13.0	0.0	0.0	Georgia	13	0.0	9.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-07	4.0	0.0	0.0	Georgia	4	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-06	4.0	0.0	0.0	Georgia	4	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-05	4.0	0.0	0.0	Georgia	4	0.0	1.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-04	3.0	0.0	0.0	Georgia	3	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-03	3.0	0.0	0.0	Georgia	3	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-02	3.0	0.0	0.0	Georgia	3	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-03-01	3.0	0.0	0.0	Georgia	3	0.0	2.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-29	1.0	0.0	0.0	Georgia	1	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-28	1.0	0.0	0.0	Georgia	1	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-27	1.0	0.0	0.0	Georgia	1	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-26	1.0	0.0	0.0	Georgia	1	0.0	1.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-25	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-24	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-23	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-22	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-21	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-20	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-19	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-18	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-17	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-16	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-15	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-14	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-13	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-12	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-11	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-10	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-09	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
0	Georgia	42.3154	43.3569	2020-02-08	0.0	0.0	0.0	Georgia	0	0.0	0.0	0.0	0.0
